iter	Passed	Remaining
0	367	183417
1	808	201365
2	1196	198183
3	1513	187698
4	1944	192523
5	2225	183213
6	2574	181304
7	2846	175056
8	3126	170563
9	3480	170524
10	3812	169465
11	4175	169798
12	4479	167797
13	4811	167018
14	5073	164037
15	5409	163649
16	5672	161171
17	5920	158544
18	6162	156019
19	6600	158406
20	7045	160699
21	7333	159341
22	7736	160453
23	8103	160715
24	8466	160860
25	8755	159627
26	9017	157979
27	9344	157520
28	9677	157182
29	10037	157255
30	10299	155815
31	10640	155613
32	11041	156251
33	11514	157817
34	11867	157668
35	12243	157809
36	12507	156509
37	12862	156377
38	13203	156074
39	13587	156254
40	14036	157145
41	14377	156785
42	14708	156323
43	15076	156243
44	15412	155836
45	15686	154818
46	16043	154634
47	16451	154919
48	16892	155483
49	17237	155138
50	17633	155246
51	17933	154505
52	18260	154010
53	18754	154896
54	19136	154829
55	19438	154119
56	19818	154031
57	20189	153855
58	20548	153592
59	20994	153961
60	21445	154338
61	21751	153661
62	22134	153535
63	22403	152624
64	22790	152522
65	23030	151440
66	23423	151376
67	23775	151046
68	24075	150383
69	24432	150082
70	24774	149696
71	25046	148888
72	25309	148041
73	25642	147617
74	25969	147157
75	26316	146816
76	26597	146111
77	26983	145986
78	27334	145666
79	27739	145631
80	28040	145048
81	28470	145131
82	28780	144596
83	29052	143878
84	29349	143295
85	29614	142561
86	29981	142327
87	30260	141675
88	30519	140936
89	30849	140534
90	31251	140457
91	31619	140225
92	32033	140188
93	32522	140468
94	33050	140899
95	33468	140848
96	33921	140931
97	34349	140901
98	34637	140299
99	34988	139952
100	35284	139392
101	35650	139108
102	36004	138774
103	36285	138165
104	36569	137569
105	36828	136892
106	37190	136598
107	37553	136306
108	37894	135934
109	38243	135589
110	38503	134935
111	38824	134500
112	39165	134131
113	39435	133526
114	39801	133248
115	40163	132955
116	40522	132651
117	40753	131931
118	41105	131607
119	41364	130988
120	41699	130612
121	42052	130295
122	42302	129659
123	42628	129260
124	42879	128639
125	43183	128179
126	43473	127680
127	43741	127123
128	44019	126598
129	44346	126216
130	44596	125619
131	44939	125285
132	45323	125065
133	45633	124642
134	45992	124349
135	46261	123818
136	46600	123473
137	46936	123123
138	47264	122751
139	47604	122411
140	47895	121945
141	48137	121359
142	48391	120810
143	48755	120534
144	49017	120008
145	49317	119578
146	49642	119209
147	49892	118662
148	50260	118398
149	50531	117906
150	50857	117544
151	51126	117051
152	51372	116512
153	51685	116123
154	52024	115795
155	52358	115457
156	52684	115100
157	52932	114576
158	53193	114082
159	53523	113738
160	53828	113341
161	54172	113027
162	54431	112537
163	54677	112021
164	55004	111675
165	55360	111388
166	55626	110919
167	55885	110441
168	56220	110112
169	56484	109646
170	56835	109350
171	57165	109013
172	57481	108650
173	57823	108335
174	58174	108038
175	58487	107669
176	58831	107358
177	59143	106989
178	59491	106685
179	59805	106321
180	60066	105863
181	60327	105407
182	60576	104933
183	60914	104614
184	61247	104285
185	61575	103949
186	61851	103527
187	62119	103091
188	62435	102737
189	62791	102449
190	63090	102068
191	63416	101731
192	63711	101344
193	63969	100899
194	64238	100475
195	64515	100065
196	64848	99741
197	65184	99423
198	65657	99310
199	66017	99026
200	66564	99018
201	66941	98755
202	67335	98515
203	67664	98179
204	67950	97782
205	68209	97347
206	68622	97132
207	69005	96873
208	69357	96570
209	69656	96192
210	70003	95882
211	70386	95619
212	70654	95201
213	70913	94772
214	71211	94396
215	71567	94098
216	71817	93660
217	72186	93378
218	72550	93090
219	72916	92802
220	73281	92513
221	73601	92167
222	73953	91861
223	74283	91527
224	74614	91195
