iter	Logloss
0	0.6851741827
1	0.6779730915
2	0.6713870413
3	0.6655269409
4	0.6602025733
5	0.6554215555
6	0.6510190704
7	0.6471478436
8	0.6434835985
9	0.6401491815
10	0.63711168
11	0.6343467134
12	0.6317291801
13	0.6294450698
14	0.6271059767
15	0.6251762485
16	0.6233538003
17	0.62162329
18	0.6197936305
19	0.6181690496
20	0.6167103511
21	0.6151731746
22	0.6138757305
23	0.6128087829
24	0.6110818052
25	0.6096212942
26	0.6085380259
27	0.607524132
28	0.6065253708
29	0.6056314785
30	0.6047232117
31	0.6033758697
32	0.6025462109
33	0.6016985664
34	0.6009710034
35	0.6001666664
36	0.5994790221
37	0.5988770179
38	0.5982928093
39	0.5974995798
40	0.5968481009
41	0.5963074202
42	0.5957366575
43	0.5952507265
44	0.5947792319
45	0.5942951631
46	0.5933860522
47	0.5929339059
48	0.5920064579
49	0.5916125043
50	0.5911663193
51	0.590591914
52	0.5900778183
53	0.5893865361
54	0.588730781
55	0.5883804198
56	0.5880036582
57	0.5874446837
58	0.5871243406
59	0.5867865922
60	0.5865071744
61	0.5862357031
62	0.5859447529
63	0.5856481661
64	0.5853559436
65	0.5848848919
66	0.5846432124
67	0.5843709879
68	0.5837028498
69	0.5834644488
70	0.5832499647
71	0.5830161768
72	0.5827977972
73	0.5825729044
74	0.5821006124
75	0.581903042
76	0.5817299964
77	0.5815218276
78	0.5813157444
79	0.5810884331
80	0.580921647
81	0.5807574766
82	0.5803860441
83	0.5802306738
84	0.5800708642
85	0.5799115993
86	0.579724022
87	0.5795140754
88	0.5793444574
89	0.5791266105
90	0.5789754845
91	0.5787998604
92	0.5786164248
93	0.5784905174
94	0.5783645039
95	0.5782635342
96	0.5781357211
97	0.5779106365
98	0.5776281216
99	0.5774770073
100	0.5773355985
101	0.5772102995
102	0.5770722662
103	0.5769007758
104	0.5767925148
105	0.5766782301
106	0.5765707959
107	0.5764719244
108	0.5763473735
109	0.5761021138
110	0.5759847449
111	0.5757039101
112	0.5754526786
113	0.5753530428
114	0.5752452175
115	0.5751579073
116	0.5750507238
117	0.5748000683
118	0.5746992863
119	0.5745699602
120	0.5744691635
121	0.5743790967
122	0.5742946131
123	0.5741859231
124	0.5740895743
125	0.5739791667
126	0.5737754805
127	0.5736460733
128	0.5735562869
129	0.5733115194
130	0.5732206829
131	0.5731347596
132	0.5730573399
133	0.5729779528
134	0.5728850725
135	0.5727868458
136	0.5727054095
137	0.5726349332
138	0.5725187053
139	0.5724473895
140	0.57236849
141	0.572285131
142	0.572228703
143	0.5721508647
144	0.5720213377
145	0.5719614022
146	0.5718972842
147	0.57183523
148	0.5716942225
149	0.5716281641
150	0.571548911
151	0.5714790261
152	0.5713703721
153	0.5712686225
154	0.5711226753
155	0.5710108106
156	0.570885766
157	0.5708041691
158	0.570633048
159	0.5704736511
160	0.5703935258
161	0.570346593
162	0.57028517
163	0.5701987763
164	0.5701444584
165	0.5700276825
166	0.5699478726
167	0.5698630366
168	0.5697366051
169	0.569665222
170	0.5696060631
171	0.56954103
172	0.5694485551
173	0.5693865455
174	0.5692992585
175	0.5692318798
176	0.5691801858
177	0.5691248824
178	0.5688817612
179	0.5688293464
180	0.5687779408
181	0.5686652904
182	0.5685840783
183	0.5684890501
184	0.5684354026
185	0.5683727198
186	0.5683138594
187	0.568251137
188	0.5681764613
189	0.5680928163
190	0.5680332978
191	0.567991715
192	0.5679344374
193	0.5678685691
194	0.5678124524
195	0.567722496
196	0.5676588121
197	0.5675811192
198	0.5675328576
199	0.5674554826
200	0.5673972516
201	0.5672724228
202	0.5671686634
203	0.567123608
204	0.5670724632
205	0.5670283332
206	0.5669668829
207	0.5668998085
208	0.5668464568
209	0.5668036349
210	0.5667486687
211	0.5667095141
212	0.5666476027
213	0.5665824849
214	0.566484134
215	0.5664388859
216	0.5663663562
217	0.5662996244
218	0.5662706318
219	0.5662170535
220	0.5661407804
221	0.5660603765
222	0.5660116589
223	0.56593362
224	0.5657805798
225	0.5657236574
226	0.5656901529
227	0.5656220175
228	0.5655779486
229	0.5655311024
230	0.5654949564
231	0.5654504461
232	0.5654033552
233	0.5653545615
234	0.5652869253
235	0.5652327563
236	0.5651952733
237	0.5651341222
238	0.5649851012
239	0.5649395045
240	0.5648841996
241	0.5648142882
242	0.5647633805
243	0.5647232921
244	0.5646721662
245	0.5645864171
246	0.5645444155
247	0.5645068473
248	0.5644393762
249	0.5643623268
250	0.5643307821
251	0.5642878995
252	0.5642462233
253	0.5641811048
254	0.564032186
255	0.5639846077
256	0.5639309565
257	0.5638203166
258	0.5637935872
259	0.5637419156
260	0.5636586874
261	0.5636196743
262	0.5634242007
263	0.5633457039
264	0.563300543
265	0.5632582954
266	0.5632128136
267	0.5631707164
268	0.5631309303
269	0.5629399185
270	0.5628877625
271	0.5628289382
272	0.5627299544
273	0.5626775681
274	0.5626199563
275	0.5625767236
276	0.5624467615
277	0.5623849807
278	0.5623598882
279	0.5623172959
280	0.5622801372
281	0.5622537293
282	0.562172503
283	0.5621427501
284	0.5620727716
285	0.5620230765
286	0.5619835713
287	0.5618847907
288	0.5618558338
289	0.5618238744
290	0.5617538272
291	0.561688892
292	0.5616594942
293	0.5616262823
294	0.5615852257
295	0.5615452014
296	0.5615153983
297	0.5614535549
298	0.5613284575
299	0.5612740405
300	0.5612149721
301	0.5611604693
302	0.5610043324
303	0.5609511079
304	0.5609213214
305	0.56084793
306	0.5607809859
307	0.5607042798
308	0.5606040719
309	0.5605593191
310	0.5604936972
311	0.5604571153
312	0.5604104373
313	0.5603504364
314	0.5603102284
315	0.5602750158
316	0.5602291967
317	0.5601279673
318	0.5600781643
319	0.5600135741
320	0.5599772949
321	0.559938006
322	0.5598905137
323	0.5598538662
324	0.5597925394
325	0.5597396731
326	0.5597003203
327	0.5596615515
328	0.5595482645
329	0.5595043401
330	0.5594445829
331	0.5594167925
332	0.5593748491
333	0.5592889446
334	0.5592547634
335	0.5592139143
336	0.5591325114
337	0.5590863702
338	0.559041512
339	0.5590032608
340	0.5589417535
341	0.5589027035
342	0.5588297665
343	0.5587918732
344	0.5586722313
345	0.5586241552
346	0.5585897664
347	0.5585254979
348	0.5584720361
349	0.5584288384
350	0.5583902846
351	0.5582930974
352	0.5582503808
